ID,location_ID,longitude,latitude,name,subbasin,locations,label
1002347419114311681,g-11584014,-96.99022,18.89467,Las Azaleas,7090845170,town:las azaleas,0
1003312973887270917,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003317489990848512,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1003350897521459202,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1003359993201025024,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1003367321245798400,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003369104735113216,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003379549600731139,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1003387066909167617,g-2991772,-3.83333,48.58333,Morlaix,2090021520,adm1:bretagne;town:morlaix,1
1003393307597312000,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003471542783823872,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003531171559628800,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003538396285947905,g-2991772,-3.83333,48.58333,Morlaix,2090021520,adm2:finistere;town:morlaix,1
1003544511115603973,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003603539539742720,g-3022530,2.46569,48.79266,Créteil,2090459800,town:créteil,0
1003619399306305538,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1003657726029975553,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
1003659615115141120,g-2998423,-1.50838,48.21324,Liffré,2090478210,town:liffré,1
1003697920015851520,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1003736255149027328,g-3003603,0.20471,48.00039,Le Mans,2090482050,town:le mans;adm2:sarthe,1
1003856366128259073,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
1003953189820010496,g-6087029,-75.73975,45.35215,Nepean,7090401010,town:nepean,1
1003966949058056192,g-2991772,-3.83333,48.58333,Morlaix,2090021520,country:france;town:morlaix,1
1004612435792232448,g-6050610,-73.692,45.56995,Laval,7090393800,town:laval,0
1004628011856089090,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
1004723222363955200,g-2986795,-2.77983,48.54249,Plérin,2090021630,town:plérin,1
1004794708802048002,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,0
1005061843843289088,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
1005217349610426371,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
1005218072913989633,g-4518307,-84.29438,39.17534,Milford,7090561250,town:milford,1
1005457960703754240,g-2322794,7.17939,9.18059,Suleja,1090861830,adm1:niger state;town:suleja,1
1005463006455754752,g-2792413,5.56749,50.63373,Liège,2090408940,town:liège,1
1005827335977885696,g-2983990,-1.67429,48.11198,Rennes,2090478960,town:rennes,1
1006061673487138817,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,adm1:indiana;town:terre haute,0
1006110887999045632,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1006187748338864128,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier;adm1:occitanie,1
1006198330727247872,g-2992166,3.87723,43.61092,Montpellier,2090016640,adm2:hérault;town:montpellier,1
1006207380676280320,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
1006233702052057088,g-3026303,-1.38333,47.71667,Châteaubriant,2090489060,town:châteaubriant,1
1006258184636510210,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1006321460951027717,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
1006391548668514309,g-2989372,1.9779,48.92162,Orgeval,2090455490,town:orgeval,1
1006399568249008128,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,1
1006422910762995712,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1006422931839299584,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1006427045709180929,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1006459221448318981,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
1006463635693203456,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,1
1006483455209766912,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet,0
1006487935733174274,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
1006535367464509440,g-4259271,-86.955,38.29894,Huntingburg,7090581020,town:huntingburg,0
1006582449827209216,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
1006630570447777793,g-2973385,0.08333,43.23333,Tarbes,2090579220,town:tarbes,1
1006670876169949190,g-4259271,-86.955,38.29894,Huntingburg,7090581020,town:huntingburg,1
1006674770983817217,g-10255798,-110.95781,31.32254,Fátima,7090733390,town:fátima,0
1006709802775412736,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
1006781895278055424,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet,1
1006804114234322945,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet,1
1007124572649517061,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
1007556136696872960,g-5368361,-118.24368,34.05223,Los Angeles,7090684480,town:los angeles,0
1007699633349582849,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1007719195323269122,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1008223489369796609,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1008226683005087744,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1008363588552151040,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1008430016873394176,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1008458331160182784,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1008536493269237760,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,0
1008697922366689285,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar;country:senegal,0
1008771230261039104,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1008938317684060160,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
1008975928465248256,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
1008978373484400640,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,0
1008995195113918464,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
1009061662731767808,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1009095412505022464,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1009151178951856128,g-2290623,-4.0039,5.33507,Cocody,1091004860,town:cocody,1
1009284771766140929,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1009346793090506752,g-2290623,-4.0039,5.33507,Cocody,1091004860,town:cocody,1
1009539540728639490,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
1009549219240308737,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1009553393331986433,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1009845429939458049,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1009979592965144581,g-5368361,-118.24368,34.05223,Los Angeles,7090684480,town:los angeles,0
1009997647032344576,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1010032194918551552,g-5368361,-118.24368,34.05223,Los Angeles,7090684480,town:los angeles,0
1010058406223400966,g-2290623,-4.0039,5.33507,Cocody,1091004860,town:cocody,0
1010157701769281538,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
1010839256451805185,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,0
1011026406564823042,g-2290623,-4.0039,5.33507,Cocody,1091004860,town:cocody,0
1011136465097711616,g-1850147,139.69171,35.6895,Tokyo,4090044830,town:tokyo,0
1011820273774006272,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1012224879310057472,g-4625663,-82.36542,36.32122,Grandview,7090626440,town:grandview,0
1012308763422937089,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1012441483654332417,g-3526625,-97.3083,19.80333,Jalacingo,7090835900,town:jalacingo,1
1013800752567996416,g-2254642,-17.45369,14.7368,Arafat,1090027130,town:arafat,1
1014543719205400576,g-4688756,-97.37027,30.34965,Elgin,7090755520,town:elgin,1
1014570924681687042,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1014578901966876672,g-4688756,-97.37027,30.34965,Elgin,7090755520,town:elgin,0
1014607937048850434,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,0
1014627656082579457,g-3435963,-58.23427,-35.16842,Brandsen,6090904210,town:brandsen,0
1014948759934066688,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,0
1015491573092528128,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
1015939762513956864,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
1016140956322713601,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
1016293496980955136,g-3940002,-77.605,-11.10667,Huacho,6090030950,town:huacho,1
1016375311733284864,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
1016477854391992320,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1016527492478328832,g-11411392,-99.9868,20.3856,Betania,7090832430,town:betania,1
1016827484665499650,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
1016832637904695296,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,1
1016850546236542983,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
1016877186031214594,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1016913242839367680,g-1850147,139.69171,35.6895,Tokyo,4090044830,country:jepang;town:tokyo,0
1016952321333497856,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,0
1017282491193782272,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,0
1017566472292495360,g-2293507,-3.20711,5.46779,Aboisso,1091001850,town:aboisso,1
1017675550318612480,g-2422465,-13.67729,9.53795,Conakry,1090025640,town:conakry,1
1018620410819219456,g-5524849,-101.95099,32.7376,Lamesa,7090712800,town:lamesa,0
1018785093295464448,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,1
1018804138195513344,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1018807229267496962,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1018819644377923585,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1018847155090542593,g-2973385,0.08333,43.23333,Tarbes,2090579220,town:tarbes,1
1018962868379750402,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1019003195874512897,g-4431410,-90.18481,32.29876,Jackson,7090717400,adm2:hinds;town:jackson,1
1019014466770333697,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1019231079817973760,g-6094817,-75.69812,45.41117,Ottawa,7090401020,town:ottawa,0
1019348620489969664,g-2291580,-3.88537,5.35581,Bingerville,1091004860,town:bingerville,0
1019582623679696898,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
1019698120098222080,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1019780373012668416,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
1020278662699134976,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
1021061872274018305,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,0
1021604631217164289,g-1431142,74.45359,34.27378,Tailbal,4090637070,town:tailbal,1
1021652512343031808,g-1431142,74.45359,34.27378,Tailbal,4090637070,town:tailbal,1
1021683870188503041,g-1431142,74.45359,34.27378,Tailbal,4090637070,town:tailbal,1
1021764160093401089,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1021786238024527873,g-1431142,74.45359,34.27378,Tailbal,4090637070,town:tailbal,1
1021861878115516418,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
1022042464071372801,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl;adm1:wales,0
1022049211108483072,g-4143637,-75.71632,39.44956,Middletown,7090040380,town:middletown,1
1022084644039258112,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1022100736476360704,g-4143637,-75.71632,39.44956,Middletown,7090040380,town:middletown,1
1022188431483387905,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1022188766964998144,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1022200671666401281,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
1022207950511923200,g-5106014,-74.29404,41.03815,Wanaque,7090518600,town:wanaque,0
1022487954869112832,g-264371,23.71622,37.97945,Athens,2090010390,town:athènes,1
1022577266117824514,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1023560708376748032,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1023767948165562368,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1023870080612888576,g-6603439,106.55611,-6.98389,Otista,5090008960,town:otista,0
1023931290045829121,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1024052229152669696,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1024201138277638144,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
1024388985282383872,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
1024752032350195712,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,0
1024774127687749633,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1024894521568448513,g-1963749,107.42722,-6.85611,Cilimus,5090207610,town:cilimus,0
1024937575906271233,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
1025467650649014283,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1025523844994412544,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1025538626191380480,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1025638750783778816,g-5102615,-75.19018,40.69371,Phillipsburg,7090525460,town:phillipsburg;adm2:warren,1
1025792018793021440,g-360630,31.24967,30.06263,Cairo,1090161090,town:cairo,1
1026228357996969984,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1026272267364253698,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1026286692037222401,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1026301775203037184,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1026494793466048518,g-4006702,-116.60071,31.87149,Ensenada,7090012190,town:ensenada,0
1026532564843094016,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026541253037453312,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026546271392165888,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026556162186117121,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026649986782650369,g-3529911,-96.72281,18.81429,Cuitláhuac,7090845510,town:cuitláhuac,0
1026678249978585088,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026720073308925953,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
1026820332710252544,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1027038929319411712,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
1027057881365901312,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
1027179632922046467,g-1734199,117.89115,4.24482,Tawau,5090019770,adm1:sabah;town:tawau,1
1027253242261069824,g-3038224,4.08082,44.12489,Alès,2090569950,town:alès;adm2:gard,0
1027292918111825921,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
1027294707855048705,g-6167865,-79.4163,43.70011,Toronto,7090454250,town:toronto,1
1027386544536150016,g-5524849,-101.95099,32.7376,Lamesa,7090712800,town:lamesa,1
1027575306226475008,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,0
1027585082050207745,g-3035156,5.7316,43.13709,Bandol,2090016410,town:bandol,1
1027725663703363584,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1027818664391847936,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
1027909740905553920,g-5289282,-111.84125,33.30616,Chandler,7090696070,adm1:arizona;town:chandler,1
1027967787312939008,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,1
1028077071480832000,g-2449067,-3.00742,16.77348,Timbuktu,1090563570,town:tombouctou,1
1028077400779841537,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,0
1028122158990381056,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh;country:indonesia,0
1028684190169149440,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1028763648074940416,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1028764502517592065,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1028815266174517249,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1028873828355780608,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1028993321757077505,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1029034881769197569,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1029100538422587393,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1029396532313968640,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1029397392343425024,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1029408763877498885,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1029408838305361921,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1029460207754272771,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,country:colombia;town:puerto carreño,1
1029525697382047746,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1029541696839798791,g-10255801,-110.95676,31.31358,La Esperanza,7090733390,town:la esperanza,0
1029566349918527488,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
1029734360872771584,g-5790756,-118.86111,46.66347,Connell,7090378430,town:connell;adm1:washington,0
1029769212384948225,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
1030184521969410055,g-1273874,76.26022,9.93988,Cochin,4090029730,country:inde;town:kochi,1
1030587514820669441,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1030625730407874563,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1030896472881917952,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,0
1031076096287105024,g-1255482,75.38741,12.561,Sulya,4091138350,town:sullia,1
1031145618503360513,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1031211148908081152,g-1682600,121.40399,14.12567,Taytay,5090116450,town:taytay,0
1031309689848508416,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1031392016255647744,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
1031705611933831168,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
1031843897373278208,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,0
1032014514642870273,g-10255801,-110.95676,31.31358,La Esperanza,7090733390,town:la esperanza,1
1032695855143370753,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
1032716444352565254,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
1032730617966985222,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
1032743287877251074,g-4004886,-110.94217,31.30862,Nogales,7090733390,adm1:sonora;town:nogales,1
1032755601561059328,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1032777059473358848,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1032803632398229504,g-4004886,-110.94217,31.30862,Nogales,7090733390,adm1:sonora;town:nogales,1
1032806227296890880,g-4004886,-110.94217,31.30862,Nogales,7090733390,adm1:sonora;town:nogales,1
1032811146875727872,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1032843605826621440,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
1032864439245000704,g-4004886,-110.94217,31.30862,Nogales,7090733390,adm1:sonora;town:nogales,1
1032899444918898688,g-2520171,-1.86343,38.10558,Caravaca,2090681150,town:caravaca,1
1032956238051659778,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
1032982302542966789,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1033036271491461120,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
1033108055162941440,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,1
1033200303871545344,g-4004886,-110.94217,31.30862,Nogales,7090733390,country:méxico;town:nogales,1
1033464814872473600,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
1033470726521544704,g-360630,31.24967,30.06263,Cairo,1090161090,town:cairo,0
1033518891744411648,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
1034302397882015745,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg;adm1:wisconsin,0
1034317413309919232,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1034572709651533825,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg;adm2:sauk,1
1034597062573211651,g-3529911,-96.72281,18.81429,Cuitláhuac,7090845510,town:cuitláhuac,0
1034792477096652801,g-4607598,-88.98784,35.25619,Bolivar,7090653660,town:bolivar,0
1034815239219539970,g-3032668,9.43324,42.62589,Biguglia,2090048320,town:biguglia,1
1034844224292831232,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg;adm1:wisconsin,1
1034867901902319618,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1034875857125425152,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1034886406957662208,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1034922534326738944,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1035170375703961601,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
1035201829989056512,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
1035225135622615040,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1035345459290746880,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1035480584934514690,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1035527464511053825,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1035555438882897926,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1035595539918848000,g-5142362,-74.08236,41.13648,Viola,7090518600,town:viola,1
1035614467998998530,g-2253354,-17.44406,14.6937,Dakar,1090027130,town:dakar,1
1035669454246563841,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1035948096843395073,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,0
1036020306895413248,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1036192189947281408,g-6583504,107.54583,-6.85139,Rinjani,5090207610,town:rinjani,0
1036653090664075265,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1036699556560470016,g-4901164,-88.60843,42.24863,Marengo,7090484320,adm1:illinois;town:marengo,1
1036704309923246081,g-3529911,-96.72281,18.81429,Cuitláhuac,7090845510,town:cuitláhuac,0
1036716876020285440,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1036935289485316096,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1036976718718881793,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1037072521940623360,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037295289206546433,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1037346167451992064,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1037351232451608577,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1037351271697657857,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
